reference_id:excluded,patient_id,parent:place WHERE reference_id=COL_VAL,name,date_of_birth,phone,sex,reported_date
person_600_339,50338,clinic_12,la personne 339,2000-02-01,16145550339,male,1530976490000
person_600_340,50339,clinic_12,la personne 340,2000-02-01,16145550340,female,1530976491000
person_600_341,50340,clinic_12,la personne 341,2000-02-01,16145550341,male,1530976492000
person_600_342,50341,clinic_12,la personne 342,2000-02-01,16145550342,female,1530976493000
person_600_343,50342,clinic_12,la personne 343,2000-02-01,16145550343,male,1530976494000
person_600_344,50343,clinic_12,la personne 344,2000-02-01,16145550344,female,1530976495000
person_600_345,50344,clinic_12,la personne 345,2000-02-01,16145550345,male,1530976496000
person_600_346,50345,clinic_12,la personne 346,2000-02-01,16145550346,female,1530976497000
person_600_347,50346,clinic_12,la personne 347,2000-02-01,16145550347,male,1530976498000
person_600_348,50347,clinic_12,la personne 348,2000-02-01,16145550348,female,1530976499000
person_600_349,50348,clinic_12,la personne 349,2000-02-01,16145550349,male,1530976500000
person_600_350,50349,clinic_12,la personne 350,2000-02-01,16145550350,female,1530976501000
person_600_351,50350,clinic_12,la personne 351,2000-02-01,16145550351,male,1530976502000
person_600_352,50351,clinic_12,la personne 352,2000-02-01,16145550352,female,1530976503000
person_600_353,50352,clinic_12,la personne 353,2000-02-01,16145550353,male,1530976504000
person_600_354,50353,clinic_12,la personne 354,2000-02-01,16145550354,female,1530976505000
person_600_355,50354,clinic_12,la personne 355,2000-02-01,16145550355,male,1530976506000
person_600_356,50355,clinic_12,la personne 356,2000-02-01,16145550356,female,1530976507000
person_600_357,50356,clinic_12,la personne 357,2000-02-01,16145550357,male,1530976508000
person_600_358,50357,clinic_12,la personne 358,2000-02-01,16145550358,female,1530976509000
person_600_359,50358,clinic_12,la personne 359,2000-02-01,16145550359,male,1530976510000
person_600_360,50359,clinic_12,la personne 360,2000-02-01,16145550360,female,1530976511000
person_600_361,50360,clinic_12,la personne 361,2000-02-01,16145550361,male,1530976512000
person_600_362,50361,clinic_12,la personne 362,2000-02-01,16145550362,female,1530976513000
person_600_363,50362,clinic_12,la personne 363,2000-02-01,16145550363,male,1530976514000
person_600_364,50363,clinic_12,la personne 364,2000-02-01,16145550364,female,1530976515000
person_600_365,50364,clinic_12,la personne 365,2000-02-01,16145550365,male,1530976516000
person_600_366,50365,clinic_12,la personne 366,2000-02-01,16145550366,female,1530976517000
person_600_367,50366,clinic_12,la personne 367,2000-02-01,16145550367,male,1530976518000
person_600_368,50367,clinic_12,la personne 368,2000-02-01,16145550368,female,1530976519000
person_600_369,50368,clinic_12,la personne 369,2000-02-01,16145550369,male,1530976520000
person_600_370,50369,clinic_12,la personne 370,2000-02-01,16145550370,female,1530976521000
person_600_371,50370,clinic_12,la personne 371,2000-02-01,16145550371,male,1530976522000
person_600_372,50371,clinic_12,la personne 372,2000-02-01,16145550372,female,1530976523000
person_600_373,50372,clinic_12,la personne 373,2000-02-01,16145550373,male,1530976524000
person_600_374,50373,clinic_12,la personne 374,2000-02-01,16145550374,female,1530976525000
person_600_375,50374,clinic_12,la personne 375,2000-02-01,16145550375,male,1530976526000
person_600_376,50375,clinic_12,la personne 376,2000-02-01,16145550376,female,1530976527000
person_600_377,50376,clinic_12,la personne 377,2000-02-01,16145550377,male,1530976528000
person_600_378,50377,clinic_12,la personne 378,2000-02-01,16145550378,female,1530976529000
person_600_379,50378,clinic_12,la personne 379,2000-02-01,16145550379,male,1530976530000
person_600_380,50379,clinic_12,la personne 380,2000-02-01,16145550380,female,1530976531000
person_600_381,50380,clinic_12,la personne 381,2000-02-01,16145550381,male,1530976532000
person_600_382,50381,clinic_12,la personne 382,2000-02-01,16145550382,female,1530976533000
person_600_383,50382,clinic_12,la personne 383,2000-02-01,16145550383,male,1530976534000
person_600_384,50383,clinic_12,la personne 384,2000-02-01,16145550384,female,1530976535000
person_600_385,50384,clinic_12,la personne 385,2000-02-01,16145550385,male,1530976536000
person_600_386,50385,clinic_12,la personne 386,2000-02-01,16145550386,female,1530976537000
person_600_387,50386,clinic_12,la personne 387,2000-02-01,16145550387,male,1530976538000
person_600_388,50387,clinic_12,la personne 388,2000-02-01,16145550388,female,1530976539000
person_600_389,50388,clinic_12,la personne 389,2000-02-01,16145550389,male,1530976540000
person_600_390,50389,clinic_12,la personne 390,2000-02-01,16145550390,female,1530976541000
person_600_391,50390,clinic_12,la personne 391,2000-02-01,16145550391,male,1530976542000
person_600_392,50391,clinic_12,la personne 392,2000-02-01,16145550392,female,1530976543000
person_600_393,50392,clinic_12,la personne 393,2000-02-01,16145550393,male,1530976544000
person_600_394,50393,clinic_12,la personne 394,2000-02-01,16145550394,female,1530976545000
person_600_395,50394,clinic_12,la personne 395,2000-02-01,16145550395,male,1530976546000
person_600_396,50395,clinic_12,la personne 396,2000-02-01,16145550396,female,1530976547000
person_600_397,50396,clinic_12,la personne 397,2000-02-01,16145550397,male,1530976548000
person_600_398,50397,clinic_12,la personne 398,2000-02-01,16145550398,female,1530976549000
person_600_399,50398,clinic_12,la personne 399,2000-02-01,16145550399,male,1530976550000
person_600_400,50399,clinic_12,la personne 400,2000-02-01,16145550400,female,1530976551000
person_600_401,50400,clinic_12,la personne 401,2000-02-01,16145550401,male,1530976552000
person_600_402,50401,clinic_12,la personne 402,2000-02-01,16145550402,female,1530976553000
person_600_403,50402,clinic_12,la personne 403,2000-02-01,16145550403,male,1530976554000
person_600_404,50403,clinic_12,la personne 404,2000-02-01,16145550404,female,1530976555000
person_600_405,50404,clinic_12,la personne 405,2000-02-01,16145550405,male,1530976556000
person_600_406,50405,clinic_12,la personne 406,2000-02-01,16145550406,female,1530976557000
person_600_407,50406,clinic_12,la personne 407,2000-02-01,16145550407,male,1530976558000
person_600_408,50407,clinic_12,la personne 408,2000-02-01,16145550408,female,1530976559000
person_600_409,50408,clinic_12,la personne 409,2000-02-01,16145550409,male,1530976560000
person_600_410,50409,clinic_12,la personne 410,2000-02-01,16145550410,female,1530976561000
person_600_411,50410,clinic_12,la personne 411,2000-02-01,16145550411,male,1530976562000
person_600_412,50411,clinic_12,la personne 412,2000-02-01,16145550412,female,1530976563000
person_600_413,50412,clinic_12,la personne 413,2000-02-01,16145550413,male,1530976564000
person_600_414,50413,clinic_12,la personne 414,2000-02-01,16145550414,female,1530976565000
person_600_415,50414,clinic_12,la personne 415,2000-02-01,16145550415,male,1530976566000
person_600_416,50415,clinic_12,la personne 416,2000-02-01,16145550416,female,1530976567000
person_600_417,50416,clinic_12,la personne 417,2000-02-01,16145550417,male,1530976568000
person_600_418,50417,clinic_12,la personne 418,2000-02-01,16145550418,female,1530976569000
person_600_419,50418,clinic_12,la personne 419,2000-02-01,16145550419,male,1530976570000
person_600_420,50419,clinic_12,la personne 420,2000-02-01,16145550420,female,1530976571000
person_600_421,50420,clinic_12,la personne 421,2000-02-01,16145550421,male,1530976572000
person_600_422,50421,clinic_12,la personne 422,2000-02-01,16145550422,female,1530976573000
person_600_423,50422,clinic_12,la personne 423,2000-02-01,16145550423,male,1530976574000
person_600_424,50423,clinic_12,la personne 424,2000-02-01,16145550424,female,1530976575000
person_600_425,50424,clinic_12,la personne 425,2000-02-01,16145550425,male,1530976576000
person_600_426,50425,clinic_12,la personne 426,2000-02-01,16145550426,female,1530976577000
person_600_427,50426,clinic_12,la personne 427,2000-02-01,16145550427,male,1530976578000
person_600_428,50427,clinic_12,la personne 428,2000-02-01,16145550428,female,1530976579000
person_600_429,50428,clinic_12,la personne 429,2000-02-01,16145550429,male,1530976580000
person_600_430,50429,clinic_12,la personne 430,2000-02-01,16145550430,female,1530976581000
person_600_431,50430,clinic_12,la personne 431,2000-02-01,16145550431,male,1530976582000
person_600_432,50431,clinic_12,la personne 432,2000-02-01,16145550432,female,1530976583000
person_600_433,50432,clinic_12,la personne 433,2000-02-01,16145550433,male,1530976584000
person_600_434,50433,clinic_12,la personne 434,2000-02-01,16145550434,female,1530976585000
person_600_435,50434,clinic_12,la personne 435,2000-02-01,16145550435,male,1530976586000
person_600_436,50435,clinic_12,la personne 436,2000-02-01,16145550436,female,1530976587000
person_600_437,50436,clinic_12,la personne 437,2000-02-01,16145550437,male,1530976588000
person_600_438,50437,clinic_12,la personne 438,2000-02-01,16145550438,female,1530976589000
person_600_439,50438,clinic_12,la personne 439,2000-02-01,16145550439,male,1530976590000
person_600_440,50439,clinic_12,la personne 440,2000-02-01,16145550440,female,1530976591000
person_600_441,50440,clinic_12,la personne 441,2000-02-01,16145550441,male,1530976592000
person_600_442,50441,clinic_12,la personne 442,2000-02-01,16145550442,female,1530976593000
person_600_443,50442,clinic_12,la personne 443,2000-02-01,16145550443,male,1530976594000
person_600_444,50443,clinic_12,la personne 444,2000-02-01,16145550444,female,1530976595000
person_600_445,50444,clinic_12,la personne 445,2000-02-01,16145550445,male,1530976596000
person_600_446,50445,clinic_12,la personne 446,2000-02-01,16145550446,female,1530976597000
person_600_447,50446,clinic_12,la personne 447,2000-02-01,16145550447,male,1530976598000
person_600_448,50447,clinic_12,la personne 448,2000-02-01,16145550448,female,1530976599000
person_600_449,50448,clinic_12,la personne 449,2000-02-01,16145550449,male,1530976600000
person_600_450,50449,clinic_12,la personne 450,2000-02-01,16145550450,female,1530976601000
person_600_451,50450,clinic_12,la personne 451,2000-02-01,16145550451,male,1530976602000
person_600_452,50451,clinic_12,la personne 452,2000-02-01,16145550452,female,1530976603000
person_600_453,50452,clinic_12,la personne 453,2000-02-01,16145550453,male,1530976604000
person_600_454,50453,clinic_12,la personne 454,2000-02-01,16145550454,female,1530976605000
person_600_455,50454,clinic_12,la personne 455,2000-02-01,16145550455,male,1530976606000
person_600_456,50455,clinic_12,la personne 456,2000-02-01,16145550456,female,1530976607000
person_600_457,50456,clinic_12,la personne 457,2000-02-01,16145550457,male,1530976608000
person_600_458,50457,clinic_12,la personne 458,2000-02-01,16145550458,female,1530976609000
person_600_459,50458,clinic_12,la personne 459,2000-02-01,16145550459,male,1530976610000
person_600_460,50459,clinic_12,la personne 460,2000-02-01,16145550460,female,1530976611000
person_600_461,50460,clinic_12,la personne 461,2000-02-01,16145550461,male,1530976612000
person_600_462,50461,clinic_12,la personne 462,2000-02-01,16145550462,female,1530976613000
person_600_463,50462,clinic_12,la personne 463,2000-02-01,16145550463,male,1530976614000
person_600_464,50463,clinic_12,la personne 464,2000-02-01,16145550464,female,1530976615000
person_600_465,50464,clinic_12,la personne 465,2000-02-01,16145550465,male,1530976616000
person_600_466,50465,clinic_12,la personne 466,2000-02-01,16145550466,female,1530976617000
person_600_467,50466,clinic_12,la personne 467,2000-02-01,16145550467,male,1530976618000
person_600_468,50467,clinic_12,la personne 468,2000-02-01,16145550468,female,1530976619000
person_600_469,50468,clinic_12,la personne 469,2000-02-01,16145550469,male,1530976620000
person_600_470,50469,clinic_12,la personne 470,2000-02-01,16145550470,female,1530976621000
person_600_471,50470,clinic_12,la personne 471,2000-02-01,16145550471,male,1530976622000
person_600_472,50471,clinic_12,la personne 472,2000-02-01,16145550472,female,1530976623000
person_600_473,50472,clinic_12,la personne 473,2000-02-01,16145550473,male,1530976624000
person_600_474,50473,clinic_12,la personne 474,2000-02-01,16145550474,female,1530976625000
person_600_475,50474,clinic_12,la personne 475,2000-02-01,16145550475,male,1530976626000
person_600_476,50475,clinic_12,la personne 476,2000-02-01,16145550476,female,1530976627000
person_600_477,50476,clinic_12,la personne 477,2000-02-01,16145550477,male,1530976628000
person_600_478,50477,clinic_12,la personne 478,2000-02-01,16145550478,female,1530976629000
person_600_479,50478,clinic_12,la personne 479,2000-02-01,16145550479,male,1530976630000
person_600_480,50479,clinic_12,la personne 480,2000-02-01,16145550480,female,1530976631000
person_600_481,50480,clinic_12,la personne 481,2000-02-01,16145550481,male,1530976632000
person_600_482,50481,clinic_12,la personne 482,2000-02-01,16145550482,female,1530976633000
person_600_483,50482,clinic_12,la personne 483,2000-02-01,16145550483,male,1530976634000
person_600_484,50483,clinic_12,la personne 484,2000-02-01,16145550484,female,1530976635000
person_600_485,50484,clinic_12,la personne 485,2000-02-01,16145550485,male,1530976636000
person_600_486,50485,clinic_12,la personne 486,2000-02-01,16145550486,female,1530976637000
person_600_487,50486,clinic_12,la personne 487,2000-02-01,16145550487,male,1530976638000
person_600_488,50487,clinic_12,la personne 488,2000-02-01,16145550488,female,1530976639000
person_600_489,50488,clinic_12,la personne 489,2000-02-01,16145550489,male,1530976640000
person_600_490,50489,clinic_12,la personne 490,2000-02-01,16145550490,female,1530976641000
person_600_491,50490,clinic_12,la personne 491,2000-02-01,16145550491,male,1530976642000
person_600_492,50491,clinic_12,la personne 492,2000-02-01,16145550492,female,1530976643000
person_600_493,50492,clinic_12,la personne 493,2000-02-01,16145550493,male,1530976644000
person_600_494,50493,clinic_12,la personne 494,2000-02-01,16145550494,female,1530976645000
person_600_495,50494,clinic_12,la personne 495,2000-02-01,16145550495,male,1530976646000
person_600_496,50495,clinic_12,la personne 496,2000-02-01,16145550496,female,1530976647000
